,item_name,brand,condition,source,cost,selling_price,discount,final_price,profit,quantity,date,days_to_sell,customer_type,payment_method,category
0,T-Shirt,Adidas,Worn,Supplier,12.17,20.83,2.93,17.9,5.73,4,2026-03-01 20:10:16.679363,25,New,Cash,Topwear
1,Jeans,Zara,Good,Supplier,18.79,49.59,3.21,46.38,27.59,4,2026-03-23 20:10:16.679401,8,Returning,Mobile Money,Bottomwear
2,Sneakers,H&M,New,Donation,29.48,80.71,2.68,78.03,48.55,3,2026-02-01 20:10:16.679420,18,New,Cash,Footwear
3,T-Shirt,Zara,Worn,Donation,27.88,48.35,2.23,46.12,18.24,2,2026-03-23 20:10:16.679435,6,New,Cash,Topwear
4,Sneakers,Adidas,Worn,Market,18.4,30.17,2.38,27.79,9.39,3,2026-02-09 20:10:16.679450,21,Returning,Cash,Footwear
5,Jacket,H&M,New,Supplier,17.59,28.84,2.3,26.54,8.95,3,2026-03-30 20:10:16.679468,20,Returning,Mobile Money,Outerwear
6,Jacket,Zara,Good,Market,24.91,70.02,4.49,65.53,40.62,3,2026-03-25 20:10:16.679485,5,Returning,Cash,Outerwear
7,Sneakers,Puma,New,Donation,17.47,34.55,4.71,29.84,12.37,2,2026-02-08 20:10:16.679501,6,Returning,Mobile Money,Footwear
8,Sneakers,Nike,New,Donation,15.27,24.51,3.51,21.0,5.73,5,2026-02-03 20:10:16.679518,12,New,Cash,Footwear
9,Sneakers,Puma,New,Supplier,19.35,44.65,2.33,42.32,22.97,5,2026-02-05 20:10:16.679535,15,New,Mobile Money,Footwear
10,Jacket,H&M,Worn,Supplier,21.84,48.29,1.29,47.0,25.16,2,2026-03-15 20:10:16.679555,24,Returning,Cash,Outerwear
11,Hoodie,Adidas,Worn,Market,28.17,77.42,3.99,73.43,45.26,2,2026-03-23 20:10:16.679573,23,Returning,Mobile Money,Topwear
12,Jeans,Zara,Good,Donation,16.35,28.64,3.95,24.69,8.34,3,2026-02-22 20:10:16.679591,9,Returning,Cash,Bottomwear
13,T-Shirt,H&M,Good,Market,14.65,32.56,1.49,31.07,16.42,2,2026-02-04 20:10:16.679607,14,Returning,Mobile Money,Topwear
14,Jeans,H&M,Good,Donation,22.92,55.5,4.53,50.97,28.05,4,2026-02-13 20:10:16.679624,5,New,Mobile Money,Bottomwear
15,Sneakers,Puma,New,Donation,16.14,31.27,1.22,30.05,13.91,4,2026-03-12 20:10:16.679642,23,Returning,Mobile Money,Footwear
16,Sneakers,Nike,Good,Supplier,9.08,15.49,2.93,12.56,3.48,4,2026-02-14 20:10:16.679659,6,Returning,Mobile Money,Footwear
17,Hoodie,Adidas,Worn,Donation,22.97,50.19,0.98,49.21,26.24,4,2026-03-02 20:10:16.679676,4,Returning,Cash,Topwear
18,Jeans,Zara,Good,Supplier,20.43,34.22,1.97,32.25,11.82,4,2026-03-04 20:10:16.679691,20,Returning,Cash,Bottomwear
19,Sneakers,Adidas,Good,Donation,21.58,59.0,4.3,54.7,33.12,5,2026-03-03 20:10:16.679708,5,New,Cash,Footwear
20,Hoodie,Nike,New,Supplier,8.69,22.02,4.2,17.82,9.13,2,2026-02-20 20:10:16.679725,21,New,Mobile Money,Topwear
21,Jeans,H&M,New,Donation,14.06,39.65,0.38,39.27,25.21,1,2026-02-14 20:10:16.679742,3,Returning,Cash,Bottomwear
22,Jacket,Nike,New,Market,16.78,39.97,0.41,39.56,22.78,5,2026-02-17 20:10:16.679758,1,Returning,Cash,Outerwear
23,Jeans,H&M,Worn,Supplier,26.54,78.49,4.03,74.46,47.92,1,2026-03-18 20:10:16.679775,23,Returning,Mobile Money,Bottomwear
24,Jacket,Nike,New,Supplier,6.06,15.02,4.1,10.92,4.86,1,2026-03-04 20:10:16.679791,14,Returning,Cash,Outerwear
25,Jacket,Puma,Worn,Market,21.3,32.81,2.14,30.67,9.37,2,2026-02-10 20:10:16.679811,22,Returning,Cash,Outerwear
26,Jacket,Zara,Good,Supplier,18.45,41.64,3.9,37.74,19.29,2,2026-02-13 20:10:16.679854,8,New,Cash,Outerwear
27,Jacket,H&M,New,Market,24.88,57.16,4.06,53.1,28.22,3,2026-02-28 20:10:16.679871,20,Returning,Cash,Outerwear
28,Jeans,Adidas,Good,Donation,28.41,43.09,3.6,39.49,11.08,2,2026-02-26 20:10:16.679887,9,Returning,Cash,Bottomwear
29,Hoodie,Zara,New,Market,8.85,13.45,5.0,8.45,-0.4,3,2026-03-23 20:10:16.679903,5,New,Mobile Money,Topwear
30,T-Shirt,Adidas,New,Donation,11.28,28.76,1.53,27.23,15.95,1,2026-03-12 20:10:16.679931,5,New,Cash,Topwear
31,T-Shirt,Puma,New,Supplier,26.84,61.47,1.93,59.54,32.7,5,2026-02-22 20:10:16.679948,29,New,Mobile Money,Topwear
32,Jeans,Nike,Good,Donation,9.62,20.86,0.24,20.62,11.0,1,2026-03-17 20:10:16.679965,6,New,Mobile Money,Bottomwear
33,Jeans,H&M,Worn,Market,25.31,68.98,4.66,64.32,39.01,2,2026-03-08 20:10:16.679982,26,New,Cash,Bottomwear
34,Jacket,Zara,Worn,Donation,16.39,48.02,3.08,44.94,28.55,5,2026-02-13 20:10:16.679997,17,Returning,Cash,Outerwear
35,Jacket,Nike,Good,Market,14.88,41.88,4.89,36.99,22.11,3,2026-02-18 20:10:16.680013,27,New,Mobile Money,Outerwear
36,Jeans,Nike,New,Supplier,10.37,20.87,4.68,16.19,5.82,3,2026-02-11 20:10:16.680031,14,Returning,Cash,Bottomwear
37,T-Shirt,Nike,New,Donation,7.61,22.34,3.77,18.57,10.96,2,2026-03-18 20:10:16.680049,5,New,Mobile Money,Topwear
38,Jacket,H&M,Worn,Market,26.08,66.55,3.03,63.52,37.44,1,2026-02-13 20:10:16.680065,13,Returning,Cash,Outerwear
39,Jeans,H&M,New,Donation,23.05,68.73,0.99,67.74,44.69,3,2026-03-19 20:10:16.680081,19,Returning,Mobile Money,Bottomwear
40,Sneakers,Puma,New,Donation,10.59,18.29,0.73,17.56,6.97,5,2026-02-07 20:10:16.680097,13,Returning,Cash,Footwear
41,T-Shirt,Zara,Good,Donation,10.04,22.71,3.97,18.74,8.7,1,2026-03-26 20:10:16.680115,1,Returning,Mobile Money,Topwear
42,Jeans,Zara,Worn,Market,8.68,22.6,2.8,19.8,11.12,2,2026-03-07 20:10:16.680134,30,Returning,Cash,Bottomwear
43,Jacket,Puma,Good,Supplier,13.1,27.01,4.64,22.37,9.27,2,2026-02-06 20:10:16.680155,17,Returning,Cash,Outerwear
44,T-Shirt,Zara,New,Supplier,7.56,17.73,0.33,17.4,9.84,3,2026-03-04 20:10:16.680172,29,Returning,Mobile Money,Topwear
45,Hoodie,Adidas,Good,Market,8.5,20.98,1.49,19.49,10.99,5,2026-03-02 20:10:16.680188,27,New,Mobile Money,Topwear
46,Jacket,Puma,Worn,Supplier,8.77,24.11,4.79,19.32,10.55,5,2026-02-19 20:10:16.680204,15,Returning,Cash,Outerwear
47,Hoodie,H&M,Good,Market,10.56,27.74,0.31,27.43,16.87,2,2026-03-03 20:10:16.680220,29,New,Cash,Topwear
48,T-Shirt,Zara,Worn,Market,10.67,18.95,4.2,14.75,4.08,1,2026-03-23 20:10:16.680235,21,New,Mobile Money,Topwear
49,Jeans,Puma,Worn,Market,6.74,18.12,2.47,15.65,8.91,3,2026-02-19 20:10:16.680250,11,New,Cash,Bottomwear
50,Sneakers,Nike,New,Market,12.06,23.31,2.76,20.55,8.49,3,2026-02-09 20:10:16.680266,3,Returning,Cash,Footwear
51,Jeans,Adidas,Good,Donation,25.16,72.35,4.4,67.95,42.79,1,2026-02-19 20:10:16.680282,27,New,Mobile Money,Bottomwear
52,T-Shirt,Adidas,Worn,Market,20.64,61.29,4.94,56.35,35.71,3,2026-02-12 20:10:16.680298,17,Returning,Cash,Topwear
53,Jacket,Nike,Worn,Donation,24.31,44.56,4.1,40.46,16.15,4,2026-03-02 20:10:16.680315,14,New,Mobile Money,Outerwear
54,Jacket,Nike,Worn,Supplier,6.88,11.16,3.98,7.18,0.3,2,2026-02-21 20:10:16.680331,12,Returning,Mobile Money,Outerwear
55,Jacket,Puma,Good,Donation,23.53,54.51,3.76,50.75,27.22,2,2026-03-14 20:10:16.680354,28,Returning,Cash,Outerwear
56,Jacket,Nike,New,Supplier,9.68,15.78,0.01,15.77,6.09,5,2026-02-12 20:10:16.680372,14,Returning,Mobile Money,Outerwear
57,Hoodie,Zara,Good,Donation,24.57,39.15,2.06,37.09,12.52,2,2026-02-09 20:10:16.680389,19,New,Cash,Topwear
58,T-Shirt,H&M,New,Supplier,16.66,49.81,4.4,45.41,28.75,2,2026-03-16 20:10:16.680406,1,New,Mobile Money,Topwear
59,Jeans,H&M,Worn,Donation,16.35,41.01,2.07,38.94,22.59,4,2026-03-23 20:10:16.680422,25,Returning,Mobile Money,Bottomwear
60,Sneakers,Nike,Good,Supplier,27.81,74.57,4.2,70.37,42.56,3,2026-02-05 20:10:16.680438,21,New,Cash,Footwear
61,T-Shirt,Puma,Worn,Supplier,28.34,67.78,1.38,66.4,38.06,4,2026-03-26 20:10:16.680454,28,New,Mobile Money,Topwear
62,Jeans,Puma,Worn,Donation,24.6,49.1,3.18,45.92,21.32,2,2026-02-02 20:10:16.680471,9,Returning,Cash,Bottomwear
63,Jeans,Nike,New,Donation,16.74,49.55,4.56,44.99,28.25,5,2026-02-24 20:10:16.680486,5,New,Cash,Bottomwear
